ano;cod_ibge;municipio;uf;populacao;pib;pib_per_capita;pib_per_capita_ibge;receita_corrente;despesa_pessoal;investimento;crescimento_pib;crescimento_populacao;log_pib_per_capita;receita_corrente_pib;gasto_pessoal_pib;investimento_pib;dummy_pequeno_municipio;interacao_pequeno_pessoal;area_km2;area_por_habitante;distancia_capital_km
2022;5007406;Rio Verde de Mato Grosso;MS;19818;843881055,0;42581,54480775053;42581,54;134893272,21;75033069,94;11595005,85;0,40189253794124435;-0,010337078651685427;10,659176217915022;0,1598486793971219;0,08891427233189872;0,013740094982935717;0;0,0;8173,868;0,41244666464829954;201,56
2022;5007505;Rochedo;MS;5199;373745648,0;71887,98768994038;71887,99;49212820,38;21031528,83;10775497,32;0,6112249579638909;0,015429687499999956;11,182864460070503;0,13167463124547207;0,05627230428647024;0,028831097773745852;1;0,05627230428647024;1309,574;0,25188959415272166;85,28
2022;5007554;Santa Rita do Pardo;MS;7027;414091003,0;58928,561690621886;58928,56;79709374,78;29125373,53;12369086,38;-0,11344786225819092;-0,11587820835430296;10,984081170451493;0,19249240916253377;0,07033568302376278;0,029870454297216405;1;0,07033568302376278;6142,001;0,8740573502205778;240,1
2022;5007802;Selvíria;MS;8142;2961878192,0;363777,71947924345;363777,72;116279816,3;45712863,95;8540160,31;0,7205894807942754;0,24210526315789482;12,804298299318338;0,03925881105241616;0,015433742033507636;0,002883359732033167;1;0,015433742033507636;3254,917;0,3997687300417588;398,44
2022;5007703;Sete Quedas;MS;10994;408989175,0;37201,12561397126;37201,13;65866247,92;30011690,91;9564598,36;-0,022000050302570795;0,022602548600130223;10,524094298243549;0,16104643336831592;0,07338015953600728;0,02338594501920497;0;0,0;839,117;0,07632499545206475;469,41
2022;5007901;Sidrolândia;MS;47118;3961553918,0;84077,29356084723;84077,29;315339446,41;169712775,3;31437727,48;0,1904794066722737;-0,22493091196210024;11,339491816175093;0,07959993803875826;0,04283995089120986;0,007935706071589053;0;0,0;5265,695;0,1117554862260707;71,08
2022;5007935;Sonora;MS;14516;1492716976,0;102832,5279691375;102832,53;126485056,25;52148169,36;25727317,07;0,4573600526613464;-0,2798888778648675;11,540857001886216;0,08473478782892867;0,03493506820009529;0,017235227764971838;0;0,0;4185,528;0,28833893634610086;359,54
2022;5007695;São Gabriel do Oeste;MS;29579;3210185140,0;108529,19774164102;108529,2;251771530,33;105661862,12;40186787,13;0,4687592444569195;0,06937816341287051;11,594774519370365;0,07842897507462764;0,03291456956903115;0,012518526308423445;0;0,0;3849,875;0,1301556847763616;136,75
2022;5007950;Tacuru;MS;10808;299108802,0;27674,75962250185;27674,76;74032116,99;35011383,32;8836128,39;-0,04448783859047356;-0,08367952522255195;10,228276071811992;0,24750898835133575;0,11705233375245172;0,02954151910915681;0;0,0;1784,207;0,16508206883789786;421,18
2022;5007976;Taquarussu;MS;3625;165126651,0;45552,1795862069;45552,18;52007840,51;20362442,43;3926463,49;-0,08927269821498185;0,010312151616499454;10,726613751954;0,31495727791390865;0,12331408834785852;0,023778496482678622;1;0,12331408834785852;1052,232;0,2902708965517241;330,1
2022;5008008;Terenos;MS;17652;934247592,0;52925,877634262404;52967,89;118416598,06;50817715,0;10482821,83;0,3017693396284149;-0,22309757493068083;10,87664767846855;0,126750766150222;0,05439426917998414;0,011220603531403054;0;0,0;2845,723;0,16121249716745978;32,59
2022;5008305;Três Lagoas;MS;132152;13045270751,0;98714,13789424299;98714,14;1047582861,48;455612012,32;157677503,18;0,11452855371161252;0,05605855981843888;11,499983456239972;0,08030365037840985;0,03492545467368506;0,01208694753751378;0;0,0;10217,071;0,07731302590955869;324,44
2022;5008404;Vicentina;MS;6336;318970736,0;50342,60353535353;50342,6;49285201,66;23182142,25;2244027,01;-0,1421269048469782;0,03614063777596077;10,826606986369674;0,15451323929603372;0,07267795955425829;0,007035212816513675;1;0,07267795955425829;312,429;0,04931013257575757;247,47
2022;5000203;Água Clara;MS;16741;1718477907,0;102650,85162176692;102650,85;151255928,72;72028537,61;23420188,08;0,41797359484192986;0,04468018720748823;11,539088718776688;0,08801738335062576;0,04191414816367494;0,01362844874793028;0;0,0;7781,558;0,46482038110029267;190,8
2023;5000252;Alcinópolis;MS;5489;384368067,0;70025,1533977045;84718,55;86344589,0;33760784,24;11254999,0;0,31666398384939787;0,20983028432885176;11,156609790739326;0,22464038096067954;0,08783451888577415;0,02928182636982692;1;0,08783451888577415;4397,518;0,80115102933139;310,71
2023;5000609;Amambai;MS;40247;2426261174,0;60284,27395830745;61697,68;258982933,5;145632023,36;27953057,89;0,15130501330027202;0,023445645263826975;11,006826551990581;0,10674157270259314;0,06002322623821536;0,011521042412724196;0;0,0;4193,742;0,10420011429423312;354,22
2023;5000708;Anastácio;MS;25336;783841000,0;30937,835491000948;32505,64;129586818,39;60351476,06;7367091,5;-0,18698379477513993;0,0506759558762544;10,339735163405814;0,16532283765457537;0,07699453850972328;0,009398706497873931;0;0,0;2913,177;0,11498172560783076;139,69
2023;5000807;Anaurilândia;MS;9116;623710209,0;68419,28576129882;81498,79;74472137,07;32646395,39;17386249,02;0,42122895016811945;0,19116686266823457;11,133410019443183;0,11940182475031444;0,05234224952376882;0,027875524192357736;0;0,0;3415,657;0,3746881307591049;368,54
2023;5000856;Angélica;MS;11081;1243471217,0;112216,51628914358;115898,15;85008835,01;42864850,13;4547006,29;0,226508126368127;0,03280827663342345;11,62818546524035;0,06836413569354055;0,03447192789344637;0,003656704094020055;0;0,0;1283,627;0,11584035736846855;272,51
2023;5000906;Antônio João;MS;9082;851780994,0;93787,82140497687;91559,82;80030090,87;36241187,28;7117653,83;-0,0711980210933979;-0,023755777706116254;11,448790290797087;0,09395618290820892;0,04254754160433873;0,008356201746854192;0;0,0;1142,895;0,12584177493944065;318,63
2023;5001003;Aparecida do Taboado;MS;26386;2189221716,0;82969,06374592587;79107,53;189938511,01;91813179,65;15543663,74;-0,024966815407441834;-0,04654188046541885;11,326223091346451;0,08676074680870742;0,04193873054473209;0,007100086586204867;0;0,0;2751,485;0,10427821572045783;452,53
2023;5001102;Aquidauana;MS;48184;1437450670,0;29832,530923128008;30712,79;296938474,48;148476170,76;42396671,85;0,07117264153811953;0,029506655556267747;10,303354718801659;0,20657298415673633;0,1032913155621542;0,02949434908260191;0;0,0;17087,021;0,3546202266312469;142,47
2023;5001243;Aral Moreira;MS;12511;1348751703,0;107805,26760450803;125488,62;89060863,04;42398584,91;4858839,17;0,13835225980801225;0,1640305173055452;11,588081800869023;0,06603206716395894;0,03143542641369328;0,0036024712029594373;0;0,0;1653,86;0,13219247062584924;371,36
2023;5001508;Bandeirantes;MS;7281;1001346231,0;137528,66790276062;126114,13;80754383,72;36929496,3;3125975,9;-0,07011948491882469;-0,08299748110831229;11,831587668195203;0,08064581582271917;0,03687984750601213;0,0031217732720462;1;0,03687984750601213;3357,926;0,461190221123472;69,13
2023;5001904;Bataguassu;MS;23620;1841917456,0;77981,26401354784;79975,57;148782002,68;71862001,88;4352978,68;0,31251293349916076;0,025574226043159287;11,264223871863383;0,0807756081551572;0,03901477867312204;0,002363286512009689;0;0,0;2392,476;0,10129026248941575;336,79
2023;5002001;Batayporã;MS;11368;784829390,0;69038,47554539057;73266,37;77104947,12;37033953,01;6509861,16;0,2316360765176042;0,061239731142643805;11,142419244768893;0,09824421473308996;0,04718726576995288;0,008294619496856509;0;0,0;1826,578;0,1606771639690359;308,63
2023;5002100;Bela Vista;MS;24842;1176300428,0;47351,27719185251;54425,6;161233836,34;78532075,2;13132222,38;0,07034586052369574;0,1494008235784019;10,765349071679223;0,13706858596841384;0,06676192011042947;0,01116400374207804;0;0,0;4899,44;0,19722405603413573;324,65
2023;5002159;Bodoquena;MS;7802;386420183,0;49528,34952576263;45105,66;84352985,83;46483795,67;6240407,83;-0,24432141063806;-0,08929613633710753;10,81030050230877;0,21829342653667755;0,12029339489754344;0,016149280251233668;0;0,0;2591,933;0,33221391950781853;266,52
2023;5002209;Bonito;MS;22401;1586576757,0;70826,15762689165;67060,18;201847094,25;92151608,52;29997429,53;0,2084094524957396;-0,053172154359863;11,167983669455952;0,127221764317073;0,058082036128051004;0,018907014361360646;0;0,0;5373,016;0,23985607785366722;297,29
2023;5002308;Brasilândia;MS;11835;1159416526,0;97965,06345585128;100130,97;122793727,13;48842173,81;21863917,27;0,09735562992528979;0,022108990413679974;11,49236619874468;0,10590993346768976;0,04212651166747299;0,018857689863565046;0;0,0;5803,542;0,490371102661597;381,44
2023;5002407;Caarapó;MS;31005;2553085299,0;82344,30895016933;83401,45;221430136,54;113656047,53;28600508,09;0,27627490616880945;0,012838102704821663;11,318664625144482;0,08673041070219252;0,044517136804836537;0,011202331587276904;0;0,0;2115,73;0,068238348653443;273,99
2023;5002605;Camapuã;MS;13675;872276480,0;63786,21425959781;64218,25;129347587,47;64773623,07;11066327,83;0,1264825606951363;0,006773172347787737;11,063292368549018;0,14828737268027678;0,07425813323546222;0,01268672041919553;0;0,0;6238,127;0,45617016453382087;140,13
2023;5002704;Campo Grande;MS;916001;42269767537,0;46145,984051327454;47065,77;5275676198,71;2940773689,9;426687396,1;0,04424978225517662;0,019932078833092115;10,739565216671723;0,12480968091655678;0,06957156050895838;0,01009438709892378;0;0,0;8082,978;0,008824202156984545;0,0
2023;5002803;Caracol;MS;6247;251147647,0;40202,920922042584;49870,46;59068170,5;23347371,32;5684843,35;0,1481561212541027;0,2404686258935662;10,601694931719823;0,23519300780070618;0,09296273167950485;0,022635463313737513;1;0,09296273167950485;2943,206;0,4711391067712502;384,83
2023;5002902;Cassilândia;MS;22063;1059973419,0;48043,03218057381;50503,78;174024333,71;81895462,01;7463491,52;0,05990110194781417;0,05121974461597101;10,779852392032502;0,1641780167225118;0,07726180726990477;0,007041206304061101;0;0,0;3658,252;0,1658093640937316;417,75
2023;5002951;Chapadão do Sul;MS;26499;3329527327,0;125647,28204837919;107428,37;299924998,99;163903895,53;26339216,84;-0,05968783065358063;-0,14500048398025356;11,741233911606697;0,09008035361591132;0,0492273765711009;0,007910797615748177;0;0,0;3252,327;0,12273395222461225;330,08
2023;5003108;Corguinho;MS;6158;172551440,0;28020,695030854175;36075,99;41394182,21;21523231,25;12169210,21;0,2363086940535668;0,2874764791971567;10,240698624396147;0,23989473637542522;0,12473515868659224;0,07052511535110921;1;0,12473515868659224;2639,657;0,4286549204287106;100,1
2023;5003157;Coronel Sapucaia;MS;15449;388241057,0;25130,497572658423;27170,62;89063970,65;43341959,25;8791938,63;0,0753447302244008;0,0811813282944922;10,131837430288236;0,22940379190756222;0,1116367227745313;0,022645566385834356;0;0,0;1023,727;0,06626493624182794;397,23
2023;5003207;Corumbá;MS;112669;4187429397,0;37165,76340430819;43497,63;887793844,48;454452932,62;51828004,77;0,0851223965870398;0,1703681389454439;10,52314327789578;0,21201404496898316;0,1085279032872969;0,012377045642162025;0;0,0;64432,45;0,5718738073471851;427,29
2023;5003256;Costa Rica;MS;21456;3341491280,0;155736,91648023864;128336,26;255891851,89;83749927,13;19510030,77;-0,0637542828905352;-0,1759419287936398;11,95592342978407;0,07658013457093325;0,0250636377928839;0,005838719641967762;0;0,0;4159,384;0,19385645041014168;338,89
2023;5003306;Coxim;MS;33547;1400833097,0;41757,32843473336;43570,44;242054395,25;117744419,47;8335518,32;0,1001232141087236;0,043420111349569135;10,639630246246032;0,17279317269728958;0,0840531393227069;0,005950400756415024;0;0,0;6391,486;0,1905233254836498;252,78
2023;5003454;Deodápolis;MS;13043;712633366,0;54637,22809169669;52157,9;84495437,34;40930391,72;34894829,55;0,23698860956940204;-0,04537802825148207;10,908470762571618;0,11856789391475112;0,057435413036778855;0,04896603388901664;0;0,0;828,533;0,06352319251705896;248,54
2023;5003488;Dois Irmãos do Buriti;MS;11547;456776952,0;39558,06287347363;41151,08;86627403,25;38199707,83;10884648,51;0,21515124464209112;0,04027027027027019;10,585524817739799;0,18964924318248003;0,08362879883221427;0,023829241957899837;0;0,0;2431,609;0,21058361479172077;89,83
2023;5003504;Douradina;MS;6025;259999126,0;43153,381908713694;46611,53;46047129,36;25343768,38;4544469,4;0,17283798420716923;0,08013624955181076;10,672516069076835;0,17710493903737198;0,09747635990130213;0,017478787217153954;1;0,09747635990130213;280,457;0,04654887966804979;198,0
2023;5003702;Dourados;MS;227990;20257953123,0;88854,56872231238;83240,35;1503773587,71;831202321,15;50800561,44;0,16146015780600864;-0,06318440873249043;11,394756252883338;0,07423126998959638;0,04103091344437405;0,0025076848155168867;0;0,0;4062,236;0,017817606035352426;224,52
2023;5003751;Eldorado;MS;12447;704591974,0;56607,37318229292;61882,31;87412194,68;44741873,05;3964550,08;0,26090281132811866;0,09318461268224132;10,943894523945495;0,12406073004743028;0,06350040122654023;0,005626731819684338;0;0,0;1012,796;0,0813686832168394;441,3
2023;5003900;Figueirão;MS;3066;186834917,0;60937,67677756034;52793,14;60083125,8;20129908,13;9734278,04;0,1555147032515889;-0,13365357445606108;11,017606928701088;0,32158403131894236;0,10774168155088483;0,05210095733871843;1;0,10774168155088483;4879,932;1,591628180039139;258,06
2023;5003801;Fátima do Sul;MS;19152;769333268,0;40169,865705931494;37329,97;107157963,72;59153274,73;7674901,51;0,053466459499457386;-0,07069726818380317;10,600872384204386;0,13928679309367914;0,07688901181119857;0,00997604267127572;0;0,0;315,333;0,016464755639097745;239,12
2023;5004007;Glória de Dourados;MS;9934;449930239,0;45291,950775115765;43080,26;65941615,31;26208966,97;6926224,82;0,3517642915138459;-0,048831865185752554;10,720884608599368;0,1465596432383821;0,05825117917891266;0,01539399715696815;0;0,0;493,434;0,04967123011878398;276,09
2023;5004106;Guia Lopes da Laguna;MS;9754;477599794,0;48964,50625384458;48048,27;62321924,05;35028821,29;2557031,96;0,32322613287184265;-0,01871227364185113;10,798850952449293;0,13048984700776484;0,07334345979638342;0,005353921823508994;0;0,0;1225,426;0,12563317613286856;231,37
2023;5004304;Iguatemi;MS;16273;962593231,0;59152,782584649416;69712,72;108283748,86;49949626,28;15152054,8;0,27285785138729723;0,17851969872537654;10,987878911151268;0,11249169989228815;0,05189068930820271;0,015740869883594685;0;0,0;2957,41;0,1817372334541879;409,7
2023;5004403;Inocência;MS;7566;946306681,0;125073,57665873645;112601,94;128944393,65;59631818,65;21539084,53;0,9947941762480563;-0,0997144217039505;11,736657456389487;0,13626068191100513;0,06301532034729447;0,022761209407545124;1;0,06301532034729447;5761,19;0,761457837694951;329,83
2023;5004502;Itaporã;MS;25478;1525654290,0;59881,24224821415;63208,12;146516752,14;76889124,4;10316956,03;0,1379486107372958;0,055557857231635976;11,000118583946536;0,09603535551949977;0,05039747530221936;0,006762315747167073;0;0,0;1342,764;0,05270288091686945;234,51
2023;5004601;Itaquiraí;MS;21604;1546552505,0;71586,3962692094;79624,8;151915757,61;62645134,18;18902182,56;0,2543354808344389;0,11228955362199455;11,178660338657073;0,09822864540250446;0,04050630934124024;0,012222140857739582;0;0,0;2063,717;0,09552476393260508;406,51
2023;5004700;Ivinhema;MS;23277;2005468709,0;86156,66576448856;72084,71;187347406,36;86127784,98;27226945,62;0,2842652462555524;-0,16332985873980088;11,363922612897731;0,09341826452800567;0,04294646163935735;0,013576350255585066;0;0,0;2003,43;0,08606908106714783;289,24
2023;5004809;Japorã;MS;9372;242175215,0;25840,291826717883;29722,04;63433240,5;25053288,59;2987678,48;0,2663544691048845;0,15022091310751096;10,159690251436398;0,26193118275955696;0,10345108433164805;0,012336846609179226;0;0,0;416,605;0,04445209133589415;467,39
2023;5004908;Jaraguari;MS;7342;717700528,0;97752,72786706619;100532,36;65283559,18;31470940,12;3634426,16;-0,07647966593793887;0,028435355091749548;11,490196384026683;0,09096211669500123;0,04384968227304969;0,005063987022732134;1;0,04384968227304969;2912,836;0,3967360392263688;47,34
2023;5005004;Jardim;MS;26375;1130237391,0;42852,60250236967;47130,54;146872038,57;87913548,11;9896814,16;0,058416915131073166;0,09982903131645893;10,665521657359442;0,12994795583612045;0,07778325934892026;0,008756403069662735;0;0,0;2126,133;0,08061167772511847;236,0
2023;5005103;Jateí;MS;4015;729978052,0;181812,71531755917;203563,32;88044790,04;30167815,84;4173362,87;0,8722510443845741;0,11963190184049077;12,11073239952044;0,1206129277432029;0,04132701765121015;0,005717107327495375;1;0,04132701765121015;1933,316;0,48152328767123287;265,72
2023;5005152;Juti;MS;6861;517929686,0;75488,95000728757;76969,79;58898826,94;26634913,96;5285835,14;0,3339821539232286;0,01961658493089602;11,23174156700644;0,11371973557816108;0,05142573341509527;0,010205700277238019;1;0,05142573341509527;1569,176;0,22870951756303745;311,48
2023;5005202;Ladário;MS;24040;420685263,0;17499,38698003328;19546,76;132649591,49;65477237,71;8965852,08;0,0899259532463732;0,11699656165783856;9,769921129585667;0,3153178947701812;0,1556442392183346;0,02131249384887533;0;0,0;354,255;0,014736064891846921;426,22
2023;5005251;Laguna Carapã;MS;7496;1257650182,0;167776,17155816435;184975,76;84018544,27;34648434,16;6218528,71;0,40497920872934157;0,10251507574643326;12,030386057914678;0,06680597313347345;0,02755013648143375;0,004944561531499067;1;0,02755013648143375;1725,78;0,23022678762006404;280,39
2023;5005400;Maracaju;MS;48944;5921262311,0;120980,35123814973;131446,32;385189918,73;177997697,17;70591816,82;0,025233528246398906;0,08650964548138607;11,703383424931197;0,06505199373019298;0,03006076877211326;0,011921751328067451;0;0,0;5396,905;0,11026693772474665;160,16
2023;5005608;Miranda;MS;28423;782434815,0;27528,227667733878;30640,46;153613931,04;73194150,05;16358290,83;0,1623530794592929;0,11305607769423553;10,222967217849027;0,19632808777814928;0,09354664266824579;0,020906905618712786;0;0,0;5471,436;0,19250029905358335;209,22
2023;5005681;Mundo Novo;MS;18578;1018195256,0;54806,50532888363;53050,34;116809210,35;63777092,64;1422403,85;0,2142848095393095;-0,032042932319074624;10,911564176271675;0,1147218175115913;0,06263738930639842;0,0013969853440369989;0;0,0;478,38;0,02574981160512434;463,53
2023;5005707;Naviraí;MS;56484;3670206619,0;64977,80998158771;72739,3;341583265,4;200545423,4;16598617,2;0,2734346974791666;0,11944824305844581;11,081801105694034;0,09306921949071881;0,05464145325274397;0,004522529362263133;0;0,0;3189,667;0,056470274768075916;364,75
2023;5005806;Nioaque;MS;13794;618784393,0;44858,952660577066;46806,69;110716936,71;45427522,79;13760485,27;0,1434013346853158;0,04341906202723145;10,711278460957633;0,17892651780246177;0,0734141379516015;0,022237932025541567;0;0,0;3909,44;0,28341597796143253;185,36
2023;5006002;Nova Alvorada do Sul;MS;22967;2592615070,0;112884,35886271606;118807,4;173195452,76;87493884,84;23169696,94;0,043038415537317576;0,05246998441939321;11,634119200794586;0,06680338117451427;0,0337473487107363;0,008936805624600494;0;0,0;4025,012;0,17525197021813907;116,96
2023;5006200;Nova Andradina;MS;56057;3568744549,0;63662,78161514173;73486,9;325804285,52;153576532,4;35287542,01;0,11333097492010613;0,15431501348763454;11,061355394747054;0,09129380964274783;0,04303377008114346;0,009887942811678112;0;0,0;4770,685;0,08510417967426014;297,93
2023;5006259;Novo Horizonte do Sul;MS;3556;450886303,0;126795,92322834645;95506,52;49715535,5;20183630,46;8744889,82;0,68330317631524;-0,24676975217115016;11,750334169272396;0,11026180030135002;0,04476434596861107;0,01939488904811553;1;0,04476434596861107;849,19;0,2388048368953881;322,4
2023;5006309;Paranaíba;MS;42401;2012106193,0;47454,215537369404;49127,28;288194559,53;140217715,52;38638695,38;0,2522824127277621;0,03525648851234231;10,767520641764582;0,14323029297986956;0,06968703540986518;0,01920310941560727;0;0,0;5405,48;0,12748472913374684;406,07
2023;5006358;Paranhos;MS;14576;371182610,0;25465,327250274422;28727,08;96316100,77;49687575,3;6017468,15;0,5399195809018722;0,12808606145035206;10,14507309021883;0,2594844105708508;0,13386288571008215;0,01621161117973711;0;0,0;1307,092;0,08967425905598245;463,01
2023;5006275;Paraíso das Águas;MS;5751;1389705720,0;241645,92592592593;252215,19;110000285,93;36233140,68;13723953,17;-0,10084347470897526;0,04373865698729573;12,395228817730844;0,07915365414916764;0,02607252755640957;0,009875438355395127;1;0,02607252755640957;5061,433;0,8800961571900539;277,43
2023;5006408;Pedro Gomes;MS;7568;460934465,0;60905,71683403805;66407,5;64260693,59;26236020,28;7797483,94;0,18182044649971063;0,09033280507131547;11,017082321772342;0,1394139481195011;0,05691919843746117;0,016916686713804314;1;0,05691919843746117;3553,782;0,4695800739957717;304,47
2023;5006606;Ponta Porã;MS;95320;6069789697,0;63678,028713806125;65963,79;521624861,31;272881148,92;121784198,56;0,29637594746390583;0,035895541041329304;11,061594863911697;0,08593788044548127;0,044957265826668064;0,020063989798557925;0;0,0;5359,354;0,056224863617289136;314,71
2023;5006903;Porto Murtinho;MS;17460;571510637,0;32732,567983963345;44444,41;151662093,77;76746054,09;18252869,41;0,2620653537481372;0,35780387277393255;10,396125824055785;0,2653705529718776;0,13428630916278117;0,03193793470899125;0;0,0;17505,2;1,0025887743413517;440,52
2023;5007109;Ribas do Rio Pardo;MS;25310;3353286399,0;132488,59735282496;144850,38;310441947,96;116356261,35;50772097,43;0,5098239670533093;0,09330453563714913;11,794251862990707;0,09257841741539834;0,03469917194806241;0,015140996440131388;0;0,0;17315,283;0,6841281311734492;97,31
2023;5007208;Rio Brilhante;MS;38844;3833911208,0;98700,21645556585;101963,01;307439014,46;167819973,53;29181092,66;0,17831381752283448;0,03305763144597229;11,499842418484679;0,080189393488948;0,043772524825254115;0,007611311550228265;0;0,0;3983,562;0,10255282669138091;161,57
2023;5007307;Rio Negro;MS;4758;170385672,0;35810,35561160151;35196,38;49973210,24;20279475,44;4787520,74;0,08061295161504423;-0,017145217930179757;10,485992393454243;0,2932946746836788;0,11902101392657008;0,028098141608996326;1;0,11902101392657008;1828,8;0,38436317780580076;153,94
2023;5007406;Rio Verde de Mato Grosso;MS;20025;926596607,0;46271,99036204744;46755,3;160195757,66;79640012,51;4707798,59;0,09801802221996803;0,010445049954586727;10,74229209722933;0,17288619065707414;0,08594895762444768;0,005080742314870143;0;0,0;8173,868;0,4081831710362048;201,56
2023;5007505;Rochedo;MS;5120;352336836,0;68815,78828125;67770,12;55837261,83;24624028,36;4131018,91;-0,05728176933848872;-0,015195229851894587;11,139188478426858;0,158476934923716;0,06988774900618112;0,011724629638213588;1;0,06988774900618112;1309,574;0,255776171875;85,28
2023;5007554;Santa Rita do Pardo;MS;7948;642966615,0;80896,65513336689;91499,45;95486733,77;35297149,27;21401897,9;0,5527181473199021;0,1310658887149565;11,300927756497968;0,14850962949297142;0,0548973281762071;0,033286172875398826;1;0,0548973281762071;6142,001;0,7727731504781077;240,1
2023;5007802;Selvíria;MS;6555;2691218217,0;410559,60594965675;330535,28;111069749,5;43483632,83;11929645,32;-0,09138119715086512;-0,19491525423728817;12,92527640062148;0,04127117927427436;0,016157601994264442;0,004432804907696566;1;0,016157601994264442;3254,917;0,49655484363081615;398,44
2023;5007703;Sete Quedas;MS;10751;493949383,0;45944,50590642731;44929,0;68731087,63;34155665,0;6688884,53;0,20773216797241645;-0,022102965253774753;10,735189553854466;0,13914601373234228;0,06914810742865125;0,013541639609660167;0;0,0;839,117;0,07805013487117476;469,41
2023;5007901;Sidrolândia;MS;60792;4102346427,0;67481,68224437426;87065,38;358767765,35;187049691,66;21746611,19;0,03553971797790889;0,2902075639882846;11,119611465874573;0,08745428299003087;0,045595781582197424;0,005301017741181613;0;0,0;5265,695;0,0866182227924727;71,08
2023;5007935;Sonora;MS;20158;1489092586,0;73871,04802063697;102582,85;137365662,05;67178219,44;21162315,25;-0,0024280490262207355;0,38867456599614214;11,210076257786932;0,09224789871460687;0,04511352757483946;0,01421155101365873;0;0,0;4185,528;0,20763607500744122;359,54
2023;5007695;São Gabriel do Oeste;MS;27660;2883850034,0;104260,66644974693;97496,54;280635927,89;123218982,44;18298265,32;-0,10165616366911479;-0,06487710875959296;11,554649450491835;0,09731294088852055;0,04272725037268703;0,006345082131271463;0;0,0;3849,875;0,1391856471438901;136,75
2023;5007950;Tacuru;MS;11795;378151187,0;32060,295633743113;34988,08;79946997,97;40055948,27;10131348,33;0,2642596422154102;0,09132124352331616;10,37537364738563;0,21141543572624036;0,10592575045916755;0,02679179301372919;0;0,0;1784,207;0,15126807969478592;421,18
2023;5007976;Taquarussu;MS;3588;215369240,0;60024,8717948718;59412,2;56541011,77;23666504,85;3147082,93;0,3042669895848611;-0,010206896551724132;11,00251428522498;0,2625305812937818;0,10988804552590704;0,014612499584434622;1;0,10988804552590704;1052,232;0,29326421404682274;330,1
2023;5008008;Terenos;MS;22721;1348544080,0;59352,3207605299;76396,11;126749040,21;60522224,46;14765568,49;0,4434547025302902;0,28716292771357343;10,991246502230851;0,09398954182498802;0,044879678282373985;0,010949266478556638;0;0,0;2845,723;0,12524638000088023;32,59
2023;5008305;Três Lagoas;MS;125137;14761815743,0;117965,23604529435;111703,31;1167614139,74;545649602,93;188305452,91;0,13158369992960228;-0,05308281372964463;11,678145250256172;0,07909691870349204;0,036963583100455985;0,012756252766485976;0;0,0;10217,071;0,0816470827972542;324,44
2023;5008404;Vicentina;MS;6115;384733891,0;62916,417170891255;60721,89;58005667,52;25527561,32;7174149,38;0,20617300453543796;-0,0348800505050505;11,049562412939531;0,15076828134176515;0,06635121552106778;0,01864704292453404;1;0,06635121552106778;312,429;0,05109223221586263;247,47
2023;5000203;Água Clara;MS;16025;1544633286,0;96388,97260530421;92266,49;180824925,17;91245725,09;14443062,49;-0,10116197612542244;-0,04276924914879632;11,476147081994206;0,1170665728939885;0,059072742972081725;0,009350479897660318;0;0,0;7781,558;0,48558864274570984;190,8
