ano;cod_ibge;municipio;uf;populacao;pib;pib_per_capita;pib_per_capita_ibge;receita_corrente;despesa_pessoal;investimento;crescimento_pib;crescimento_populacao;log_pib_per_capita;receita_corrente_pib;gasto_pessoal_pib;investimento_pib;dummy_pequeno_municipio;interacao_pequeno_pessoal;area_km2;area_por_habitante;distancia_capital_km
2022;5007307;Rio Negro;MS;4977;157675023,0;31680,735985533454;32570,75;44470882,58;17300746,98;8007634,99;0,21090005260454725;-0,005594405594405605;10,363464077525093;0,2820413895230572;0,10972408090278192;0,05078569095880202;1;0,10972408090278192;1828,8;0,3674502712477396;153,94
2022;5007406;Rio Verde de Mato Grosso;MS;20370;843881055,0;41427,64138438881;42581,54;134893272,21;75033069,94;11595005,85;0,40189253794124435;0,0005894488653108709;10,631703603313014;0,1598486793971219;0,08891427233189872;0,013740094982935717;0;0,0;8173,868;0,40126990672557683;201,56
2022;5007505;Rochedo;MS;5304;373745648,0;70464,86576168929;71887,99;49212820,38;21031528,83;10775497,32;0,6112249579638909;0,010285714285714231;11,162869506588521;0,13167463124547207;0,05627230428647024;0,028831097773745852;1;0,05627230428647024;1309,574;0,2469030920060332;85,28
2022;5007554;Santa Rita do Pardo;MS;7205;414091003,0;57472,72768910479;58928,56;79709374,78;29125373,53;12369086,38;-0,11344786225819092;-0,005795501586863483;10,959065813210069;0,19249240916253377;0,07033568302376278;0,029870454297216405;1;0,07033568302376278;6142,001;0,852463705759889;240,1
2022;5007802;Selvíria;MS;8348;2961878192,0;354800,9333972209;363777,72;116279816,3;45712863,95;8540160,31;0,7205894807942754;0,017304411406288134;12,77931216018417;0,03925881105241616;0,015433742033507636;0,002883359732033167;1;0,015433742033507636;3254,917;0,38990380929563967;398,44
2022;5007703;Sete Quedas;MS;11271;408989175,0;36286,857865318074;37201,13;65866247,92;30011690,91;9564598,36;-0,022000050302570795;-0,0008864462370357096;10,499210912422075;0,16104643336831592;0,07338015953600728;0,02338594501920497;0;0,0;839,117;0,07444920592671457;469,41
2022;5007901;Sidrolândia;MS;48727;3961553918,0;81301,00186754776;84077,29;315339446,41;169712775,3;31437727,48;0,1904794066722737;0,006527442110264126;11,305913618554042;0,07959993803875826;0,04283995089120986;0,007935706071589053;0;0,0;5265,695;0,10806524103679684;71,08
2022;5007935;Sonora;MS;14902;1492716976,0;100168,90189236344;102832,53;126485056,25;52148169,36;25727317,07;0,4573600526613464;-0,004143277198609963;11,514613059105505;0,08473478782892867;0,03493506820009529;0,017235227764971838;0;0,0;4185,528;0,2808702187625822;359,54
2022;5007695;São Gabriel do Oeste;MS;30366;3210185140,0;105716,43087663835;108529,2;251771530,33;105661862,12;40186787,13;0,4687592444569195;0,021804966686856497;11,568515607995467;0,07842897507462764;0,03291456956903115;0,012518526308423445;0;0,0;3849,875;0,12678242112889415;136,75
2022;5007950;Tacuru;MS;11093;299108802,0;26963,743081222394;27674,76;74032116,99;35011383,32;8836128,39;-0,04448783859047356;0,0010829347531811084;10,202248393713369;0,24750898835133575;0,11705233375245172;0,02954151910915681;0;0,0;1784,207;0,16084080050482288;421,18
2022;5007976;Taquarussu;MS;3750;165126651,0;44033,7736;45552,18;52007840,51;20362442,43;3926463,49;-0,08927269821498185;-0,0034546904065905215;10,692712200278319;0,31495727791390865;0,12331408834785852;0,023778496482678622;1;0,12331408834785852;1052,232;0,2805952;330,1
2022;5008008;Terenos;MS;18153;934247592,0;51465,18988596926;52967,89;118416598,06;50817715,0;10482821,83;0,3017693396284149;-0,0008806208376905822;10,848660933567556;0,126750766150222;0,05439426917998414;0,011220603531403054;0;0,0;2845,723;0,15676323472704237;32,59
2022;5008305;Três Lagoas;MS;135891;13045270751,0;95998,04807529564;98714,14;1047582861,48;455612012,32;157677503,18;0,11452855371161252;0,019154473251985493;11,472083137694261;0,08030365037840985;0,03492545467368506;0,01208694753751378;0;0,0;10217,071;0,07518578125114982;324,44
2022;5008404;Vicentina;MS;6446;318970736,0;49483,514737821904;50342,6;49285201,66;23182142,25;2244027,01;-0,1421269048469782;0,0032684824902724507;10,809394857488552;0,15451323929603372;0,07267795955425829;0,007035212816513675;1;0,07267795955425829;312,429;0,04846866273658082;247,47
2022;5000203;Água Clara;MS;17006;1718477907,0;101051,27055157004;102650,85;151255928,72;72028537,61;23420188,08;0,41797359484192986;0,017713943746259675;11,523383296246735;0,08801738335062576;0,04191414816367494;0,01362844874793028;0;0,0;7781,558;0,4575772080442197;190,8
2023;5000252;Alcinópolis;MS;4634;384368067,0;82945,20220112214;84718,55;86344589,0;33760784,24;11254999,0;0,31666398384939787;-0,0036551279294775307;11,325935454296895;0,22464038096067954;0,08783451888577415;0,02928182636982692;1;0,08783451888577415;4397,518;0,948968062149331;310,71
2023;5000609;Amambai;MS;41101;2426261174,0;59031,682294834674;61697,68;258982933,5;145632023,36;27953057,89;0,15130501330027202;0,007105927323515671;10,985829566809414;0,10674157270259314;0,06002322623821536;0,011521042412724196;0;0,0;4193,742;0,10203503564390161;354,22
2023;5000708;Anastácio;MS;24779;783841000,0;31633,278179103272;32505,64;129586818,39;60351476,06;7367091,5;-0,18698379477513993;-0,001048175771013904;10,361964952380548;0,16532283765457537;0,07699453850972328;0,009398706497873931;0;0,0;2913,177;0,11756636668146415;139,69
2023;5000807;Anaurilândia;MS;7799;623710209,0;79973,10026926528;81498,79;74472137,07;32646395,39;17386249,02;0,42122895016811945;-0,009902247048368618;11,28944561047826;0,11940182475031444;0,05234224952376882;0,027875524192357736;1;0,05234224952376882;3415,657;0,4379608924221054;368,54
2023;5000856;Angélica;MS;11095;1243471217,0;112074,91816133393;115898,15;85008835,01;42864850,13;4547006,29;0,226508126368127;0,008911521323997418;11,62692283880998;0,06836413569354055;0,03447192789344637;0,003656704094020055;0;0,0;1283,627;0,11569418657052725;272,51
2023;5000906;Antônio João;MS;9561;851780994,0;89089,11139002196;91559,82;80030090,87;36241187,28;7117653,83;-0,0711980210933979;0,006844987363100241;11,397392399369537;0,09395618290820892;0,04254754160433873;0,008356201746854192;0;0,0;1142,895;0,11953718230310637;318,63
2023;5001003;Aparecida do Taboado;MS;28939;2189221716,0;75649,52887107363;79107,53;189938511,01;91813179,65;15543663,74;-0,024966815407441834;0,017116547167158824;11,233866491451883;0,08676074680870742;0,04193873054473209;0,007100086586204867;0;0,0;2751,485;0,09507878641279933;452,53
2023;5001102;Aquidauana;MS;48583;1437450670,0;29587,523825206346;30712,79;296938474,48;148476170,76;42396671,85;0,07117264153811953;0,0003088453302586558;10,295108059067587;0,20657298415673633;0,1032913155621542;0,02949434908260191;0;0,0;17087,021;0,3517078196076817;142,47
2023;5001243;Aral Moreira;MS;11040;1348751703,0;122169,53831521739;125488,62;89060863,04;42398584,91;4858839,17;0,13835225980801225;0,0014513788098693414;11,713165017355337;0,06603206716395894;0,03143542641369328;0,0036024712029594373;0;0,0;1653,86;0,14980615942028985;371,36
2023;5001508;Bandeirantes;MS;8180;1001346231,0;122413,96466992665;126114,13;80754383,72;36929496,3;3125975,9;-0,07011948491882469;0,009253547193090794;11,71516373299312;0,08064581582271917;0,03687984750601213;0,0031217732720462;1;0,03687984750601213;3357,926;0,4105044009779951;69,13
2023;5001904;Bataguassu;MS;23790;1841917456,0;77424,02084909625;79975,57;148782002,68;71862001,88;4352978,68;0,31251293349916076;0,009291078019600274;11,257052358317733;0,0807756081551572;0,03901477867312204;0,002363286512009689;0;0,0;2392,476;0,10056645649432536;336,79
2023;5002001;Batayporã;MS;10972;784829390,0;71530,20324462268;73266,37;77104947,12;37033953,01;6509861,16;0,2316360765176042;-0,0038133284910114584;11,177875062488337;0,09824421473308996;0,04718726576995288;0,008294619496856509;0;0,0;1826,578;0,16647630331753555;308,63
2023;5002100;Bela Vista;MS;22134;1176300428,0;53144,50293665854;54425,6;161233836,34;78532075,2;13132222,38;0,07034586052369574;-0,008644242397097712;10,880769952958632;0,13706858596841384;0,06676192011042947;0,01116400374207804;0;0,0;4899,44;0,22135357368753952;324,65
2023;5002159;Bodoquena;MS;8819;386420183,0;43816,78002041048;45105,66;84352985,83;46483795,67;6240407,83;-0,24432141063806;0,0015900056785917993;10,687772128487191;0,21829342653667755;0,12029339489754344;0,016149280251233668;0;0,0;2591,933;0,29390327701553465;266,52
2023;5002209;Bonito;MS;24493;1586576757,0;64776,742620340505;67060,18;201847094,25;92151608,52;29997429,53;0,2084094524957396;0,011104689564068737;11,078701907736761;0,127221764317073;0,058082036128051004;0,018907014361360646;0;0,0;5373,016;0,21936945249663167;297,29
2023;5002308;Brasilândia;MS;11861;1159416526,0;97750,3183542703;100130,97;122793727,13;48842173,81;21863917,27;0,09735562992528979;-0,002606794483686503;11,490171734663488;0,10590993346768976;0,04212651166747299;0,018857689863565046;0;0,0;5803,542;0,48929618076047554;381,44
2023;5002407;Caarapó;MS;32042;2553085299,0;79679,33646464016;83401,45;221430136,54;113656047,53;28600508,09;0,27627490616880945;0,011937847397675672;11,2857655647218;0,08673041070219252;0,044517136804836537;0,011202331587276904;0;0,0;2115,73;0,06602989825853567;273,99
2023;5002605;Camapuã;MS;13955;872276480,0;62506,376209244;64218,25;129347587,47;64773623,07;11066327,83;0,1264825606951363;-0,0020024315239933754;11,043023849868778;0,14828737268027678;0,07425813323546222;0,01268672041919553;0;0,0;6238,127;0,44701734145467575;140,13
2023;5002704;Campo Grande;MS;946553;42269767537,0;44656,524819001155;47065,77;5275676198,71;2940773689,9;426687396,1;0,04424978225517662;0,009383057816868767;10,706755708192738;0,12480968091655678;0,06957156050895838;0,01009438709892378;0;0,0;8082,978;0,008539382369502817;0,0
2023;5002803;Caracol;MS;5144;251147647,0;48823,4150466563;49870,46;59068170,5;23347371,32;5684843,35;0,1481561212541027;-0,00867219117363649;10,795965293295938;0,23519300780070618;0,09296273167950485;0,022635463313737513;1;0,09296273167950485;2943,206;0,5721629082426127;384,83
2023;5002902;Cassilândia;MS;21586;1059973419,0;49104,67057351988;50503,78;174024333,71;81895462,01;7463491,52;0,05990110194781417;-0,0009256687957048815;10,801709432955583;0,1641780167225118;0,07726180726990477;0,007041206304061101;0;0,0;3658,252;0,1694733623644955;417,75
2023;5002951;Chapadão do Sul;MS;32627;3329527327,0;102048,22162626046;107428,37;299924998,99;163903895,53;26339216,84;-0,05968783065358063;0,036139604306265616;11,533200741591886;0,09008035361591132;0,0492273765711009;0,007910797615748177;0;0,0;3252,327;0,09968207312961658;330,08
2023;5003108;Corguinho;MS;4898;172551440,0;35228,958758677014;36075,99;41394182,21;21523231,25;12169210,21;0,2363086940535668;-0,0062893081761006275;10,46962371536848;0,23989473637542522;0,12473515868659224;0,07052511535110921;1;0,12473515868659224;2639,657;0,5389254797876685;100,1
2023;5003157;Coronel Sapucaia;MS;14639;388241057,0;26521,00942687342;27170,62;89063970,65;43341959,25;8791938,63;0,0753447302244008;0,0010257111597373747;10,185692506428873;0,22940379190756222;0,1116367227745313;0,022645566385834356;0;0,0;1023,727;0,06993148439101031;397,23
2023;5003207;Corumbá;MS;99866;4187429397,0;41930,48081429115;43497,63;887793844,48;454452932,62;51828004,77;0,0851223965870398;-0,007345559365836696;10,643768307170161;0,21201404496898316;0,1085279032872969;0,012377045642162025;0;0,0;64432,45;0,6451890533314641;427,29
2023;5003256;Costa Rica;MS;27302;3341491280,0;122389,98168632334;128336,26;255891851,89;83749927,13;19510030,77;-0,0637542828905352;0,031704644220232;11,714967796742606;0,07658013457093325;0,0250636377928839;0,005838719641967762;0;0,0;4159,384;0,15234722730935463;338,89
2023;5003306;Coxim;MS;33438;1400833097,0;41893,44748489742;43570,44;242054395,25;117744419,47;8335518,32;0,1001232141087236;-0,0006276338204966869;10,642884709072227;0,17279317269728958;0,0840531393227069;0,005950400756415024;0;0,0;6391,486;0,19114438662599437;252,78
2023;5003454;Deodápolis;MS;14103;712633366,0;50530,62227894774;52157,9;84495437,34;40930391,72;34894829,55;0,23698860956940204;0,008005146165392052;10,83033481324966;0,11856789391475112;0,057435413036778855;0,04896603388901664;0;0,0;828,533;0,05874870594908885;248,54
2023;5003488;Dois Irmãos do Buriti;MS;11427;456776952,0;39973,47965345235;41151,08;86627403,25;38199707,83;10884648,51;0,21515124464209112;0,003160389781406314;10,595971504544941;0,18964924318248003;0,08362879883221427;0,023829241957899837;0;0,0;2431,609;0,2127950468189376;89,83
2023;5003504;Douradina;MS;5730;259999126,0;45375,06561954625;46611,53;46047129,36;25343768,38;4544469,4;0,17283798420716923;0,00017455053237913631;10,722718017726905;0,17710493903737198;0,09747635990130213;0,017478787217153954;1;0,09747635990130213;280,457;0,04894537521815009;198,0
2023;5003702;Dourados;MS;256470;20257953123,0;78987,61306585565;83240,35;1503773587,71;831202321,15;50800561,44;0,16146015780600864;0,01617753687788981;11,277046322520542;0,07423126998959638;0,04103091344437405;0,0025076848155168867;0;0,0;4062,236;0,015839029906031893;224,52
2023;5003751;Eldorado;MS;11653;704591974,0;60464,42752939157;61882,31;87412194,68;44741873,05;3964550,08;0,26090281132811866;-0,0033356140951077418;11,009810496373209;0,12406073004743028;0,06350040122654023;0,005626731819684338;0;0,0;1012,796;0,08691289796618897;441,3
2023;5003900;Figueirão;MS;3639;186834917,0;51342,37895026106;52793,14;60083125,8;20129908,13;9734278,04;0,1555147032515889;0,0035852178709321336;10,846271790520687;0,32158403131894236;0,10774168155088483;0,05210095733871843;1;0,10774168155088483;4879,932;1,3410090684253915;258,06
2023;5003801;Fátima do Sul;MS;21288;769333268,0;36139,29293498685;37329,97;107157963,72;59153274,73;7674901,51;0,053466459499457386;0,004909365558912304;10,495135999344615;0,13928679309367914;0,07688901181119857;0,00997604267127572;0;0,0;315,333;0,014812711386696731;239,12
2023;5004007;Glória de Dourados;MS;10753;449930239,0;41842,29880033479;43080,26;65941615,31;26208966,97;6926224,82;0,3517642915138459;0,0017700763927706031;10,641663039876137;0,1465596432383821;0,05825117917891266;0,01539399715696815;0;0,0;493,434;0,045888031247093834;276,09
2023;5004106;Guia Lopes da Laguna;MS;10185;477599794,0;46892,46872852233;48048,27;62321924,05;35028821,29;2557031,96;0,32322613287184265;-0,006147540983606592;10,755612360058384;0,13048984700776484;0,07334345979638342;0,005353921823508994;0;0,0;1225,426;0,12031674030436916;231,37
2023;5004304;Iguatemi;MS;14114;962593231,0;68201,30586651551;69712,72;108283748,86;49949626,28;15152054,8;0,27285785138729723;-0,006546068839304531;11,130218991251107;0,11249169989228815;0,05189068930820271;0,015740869883594685;0;0,0;2957,41;0,20953733881252656;409,7
2023;5004403;Inocência;MS;8646;946306681,0;109450,229123294;112601,94;128944393,65;59631818,65;21539084,53;0,9947941762480563;0,00675360968793659;11,603225196354884;0,13626068191100513;0,06301532034729447;0,022761209407545124;0;0,0;5761,19;0,6663416608836455;329,83
2023;5004502;Itaporã;MS;24891;1525654290,0;61293,4108713993;63208,12;146516752,14;76889124,4;10316956,03;0,1379486107372958;0,0071211814687437425;11,023427626283873;0,09603535551949977;0,05039747530221936;0,006762315747167073;0;0,0;1342,764;0,053945763528986376;234,51
2023;5004601;Itaquiraí;MS;19959;1546552505,0;77486,47251866326;79624,8;151915757,61;62645134,18;18902182,56;0,2543354808344389;0,002108751317969615;11,257858651959857;0,09822864540250446;0,04050630934124024;0,012222140857739582;0;0,0;2063,717;0,10339781552181973;406,51
2023;5004700;Ivinhema;MS;29144;2005468709,0;68812,40423414767;72084,71;187347406,36;86127784,98;27226945,62;0,2842652462555524;0,016710273853131064;11,13913930177139;0,09341826452800567;0,04294646163935735;0,013576350255585066;0;0,0;2003,43;0,06874245127642054;289,24
2023;5004809;Japorã;MS;8377;242175215,0;28909,539811388324;29722,04;63433240,5;25053288,59;2987678,48;0,2663544691048845;0,0;10,271926916910276;0,26193118275955696;0,10345108433164805;0,012336846609179226;0;0,0;416,605;0,0497320042974812;467,39
2023;5004908;Jaraguari;MS;7384;717700528,0;97196,71289274107;100532,36;65283559,18;31470940,12;3634426,16;-0,07647966593793887;0,0036699741742558523;11,484492171900774;0,09096211669500123;0,04384968227304969;0,005063987022732134;1;0,04384968227304969;2912,836;0,3944794149512459;47,34
2023;5005004;Jardim;MS;24601;1130237391,0;45942,74179911386;47130,54;146872038,57;87913548,11;9896814,16;0,058416915131073166;-0,0038467768059604612;10,735151156637055;0,12994795583612045;0,07778325934892026;0,008756403069662735;0;0,0;2126,133;0,08642465753424657;236,0
2023;5005103;Jateí;MS;3612;729978052,0;202098,02104097453;203563,32;88044790,04;30167815,84;4173362,87;0,8722510443845741;-0,014192139737991272;12,216508111364426;0,1206129277432029;0,04132701765121015;0,005717107327495375;1;0,04132701765121015;1933,316;0,5352480620155039;265,72
2023;5005152;Juti;MS;6943;517929686,0;74597,3910413366;76969,79;58898826,94;26634913,96;5285835,14;0,3339821539232286;0,007253735673871997;11,219860812944056;0,11371973557816108;0,05142573341509527;0,010205700277238019;1;0,05142573341509527;1569,176;0,2260083537375774;311,48
2023;5005202;Ladário;MS;22163;420685263,0;18981,42232549745;19546,76;132649591,49;65477237,71;8965852,08;0,0899259532463732;0,0060372219700408625;9,851216007475136;0,3153178947701812;0,1556442392183346;0,02131249384887533;0;0,0;354,255;0,01598407255335469;426,22
2023;5005251;Laguna Carapã;MS;6967;1257650182,0;180515,31247308743;184975,76;84018544,27;34648434,16;6218528,71;0,40497920872934157;0,0001435544071202166;12,103570886802816;0,06680597313347345;0,02755013648143375;0,004944561531499067;1;0,02755013648143375;1725,78;0,24770776517869958;280,39
2023;5005400;Maracaju;MS;46922;5921262311,0;126193,73238566131;131446,32;385189918,73;177997697,17;70591816,82;0,025233528246398906;0,01330281173066128;11,74557356371697;0,06505199373019298;0,03006076877211326;0,011921751328067451;0;0,0;5396,905;0,11501864796896978;160,16
2023;5005608;Miranda;MS;26539;782434815,0;29482,4528053054;30640,46;153613931,04;73194150,05;16358290,83;0,1623530794592929;-0,0018804768889389978;10,291550545193079;0,19632808777814928;0,09354664266824579;0,020906905618712786;0;0,0;5471,436;0,20616586909830814;209,22
2023;5005681;Mundo Novo;MS;19789;1018195256,0;51452,58759917126;53050,34;116809210,35;63777092,64;1422403,85;0,2142848095393095;0,007381388719201798;10,848416033470238;0,1147218175115913;0,06263738930639842;0,0013969853440369989;0;0,0;478,38;0,024174036080650867;463,53
2023;5005707;Naviraí;MS;52488;3670206619,0;69924,68028882792;72739,3;341583265,4;200545423,4;16598617,2;0,2734346974791666;0,004478126076472577;11,155173945858463;0,09306921949071881;0,05464145325274397;0,004522529362263133;0;0,0;3189,667;0,06076945206523396;364,75
2023;5005806;Nioaque;MS;13516;618784393,0;45781,621263687484;46806,69;110716936,71;45427522,79;13760485,27;0,1434013346853158;-0,009018256470415764;10,73163800711469;0,17892651780246177;0,0734141379516015;0,022237932025541567;0;0,0;3909,44;0,2892453388576502;185,36
2023;5006002;Nova Alvorada do Sul;MS;22612;2592615070,0;114656,60136210862;118807,4;173195452,76;87493884,84;23169696,94;0,043038415537317576;0,019752863714259883;11,64969686501582;0,06680338117451427;0,0337473487107363;0,008936805624600494;0;0,0;4025,012;0,17800336104723158;116,96
2023;5006200;Nova Andradina;MS;50482;3568744549,0;70693,40654094529;73486,9;325804285,52;153576532,4;35287542,01;0,11333097492010613;0,0027212235574536336;11,166107587860255;0,09129380964274783;0,04303377008114346;0,009887942811678112;0;0,0;4770,685;0,09450269402955509;297,93
2023;5006259;Novo Horizonte do Sul;MS;4810;450886303,0;93739,35613305614;95506,52;49715535,5;20183630,46;8744889,82;0,68330317631524;-0,005787515502273632;11,448273402806384;0,11026180030135002;0,04476434596861107;0,01939488904811553;1;0,04476434596861107;849,19;0,17654677754677756;322,4
2023;5006309;Paranaíba;MS;42544;2012106193,0;47294,71119311771;49127,28;288194559,53;140217715,52;38638695,38;0,2522824127277621;0,00011753919932289136;10,76415375412937;0,14323029297986956;0,06968703540986518;0,01920310941560727;0;0,0;5405,48;0,12705622414441517;406,07
2023;5006358;Paranhos;MS;13290;371182610,0;27929,466516177577;28727,08;96316100,77;49687575,3;6017468,15;0,5399195809018722;0,0021868637357664866;10,23743755801128;0,2594844105708508;0,13386288571008215;0,01621161117973711;0;0,0;1307,092;0,0983515425131678;463,01
2023;5006275;Paraíso das Águas;MS;5671;1389705720,0;245054,79104214424;252215,19;110000285,93;36233140,68;13723953,17;-0,10084347470897526;0,01177520071364846;12,40923710143057;0,07915365414916764;0,02607252755640957;0,009875438355395127;1;0,02607252755640957;5061,433;0,8925115499911832;277,43
2023;5006408;Pedro Gomes;MS;7031;460934465,0;65557,45484283885;66407,5;64260693,59;26236020,28;7797483,94;0,18182044649971063;-0,01013656201604951;11,090682210304895;0,1394139481195011;0,05691919843746117;0,016916686713804314;1;0,05691919843746117;3553,782;0,5054447447020338;304,47
2023;5006606;Ponta Porã;MS;96330;6069789697,0;63010,377836603344;65963,79;521624861,31;272881148,92;121784198,56;0,29637594746390583;0,012273806771610607;11,051054719372706;0,08593788044548127;0,044957265826668064;0,020063989798557925;0;0,0;5359,354;0,055635357624831315;314,71
2023;5006903;Porto Murtinho;MS;13028;571510637,0;43867,87204482653;44444,41;151662093,77;76746054,09;18252869,41;0,2620653537481372;-0,0135534186416294;10,688937487053254;0,2653705529718776;0,13428630916278117;0,03193793470899125;0;0,0;17505,2;1,3436598096407737;440,52
2023;5007109;Ribas do Rio Pardo;MS;23828;3353286399,0;140728,8231912036;144850,38;310441947,96;116356261,35;50772097,43;0,5098239670533093;0,005995102592248669;11,8545900777813;0,09257841741539834;0,03469917194806241;0,015140996440131388;0;0,0;17315,283;0,7266779838845056;97,31
2023;5007208;Rio Brilhante;MS;39350;3833911208,0;97431,03451080051;101963,01;307439014,46;167819973,53;29181092,66;0,17831381752283448;0,014829142488717029;11,486900068353373;0,080189393488948;0,043772524825254115;0,007611311550228265;0;0,0;3983,562;0,1012341041931385;161,57
2023;5007307;Rio Negro;MS;4950;170385672,0;34421,34787878788;35196,38;49973210,24;20279475,44;4787520,74;0,08061295161504423;-0,005424954792043413;10,44643222875441;0,2932946746836788;0,11902101392657008;0,028098141608996326;1;0,11902101392657008;1828,8;0,3694545454545454;153,94
2023;5007406;Rio Verde de Mato Grosso;MS;20402;926596607,0;45416,949661797866;46755,3;160195757,66;79640012,51;4707798,59;0,09801802221996803;0,0015709376534118746;10,723640654923425;0,17288619065707414;0,08594895762444768;0,005080742314870143;0;0,0;8173,868;0,4006405254386825;201,56
2023;5007505;Rochedo;MS;5344;352336836,0;65931,29416167665;67770,12;55837261,83;24624028,36;4131018,91;-0,05728176933848872;0,007541478129713397;11,09636848124393;0,158476934923716;0,06988774900618112;0,011724629638213588;1;0,06988774900618112;1309,574;0,24505501497005988;85,28
2023;5007554;Santa Rita do Pardo;MS;7174;642966615,0;89624,5630052969;91499,45;95486733,77;35297149,27;21401897,9;0,5527181473199021;-0,00430256766134629;11,403384702077448;0,14850962949297142;0,0548973281762071;0,033286172875398826;1;0,0548973281762071;6142,001;0,856147337608029;240,1
2023;5007802;Selvíria;MS;8459;2691218217,0;318148,5065610592;330535,28;111069749,5;43483632,83;11929645,32;-0,09138119715086512;0,013296597987541903;12,670273554515266;0,04127117927427436;0,016157601994264442;0,004432804907696566;1;0,016157601994264442;3254,917;0,3847874453245064;398,44
2023;5007703;Sete Quedas;MS;11285;493949383,0;43770,43712893221;44929,0;68731087,63;34155665,0;6688884,53;0,20773216797241645;0,0012421258095998144;10,686713917088058;0,13914601373234228;0,06914810742865125;0,013541639609660167;0;0,0;839,117;0,07435684536996012;469,41
2023;5007901;Sidrolândia;MS;49066;4102346427,0;83608,7397994538;87065,38;358767765,35;187049691,66;21746611,19;0,03553971797790889;0,0069571284913907405;11,333903336664216;0,08745428299003087;0,045595781582197424;0,005301017741181613;0;0,0;5265,695;0,10731861166591937;71,08
2023;5007935;Sonora;MS;14853;1489092586,0;100255,34141250925;102582,85;137365662,05;67178219,44;21162315,25;-0,0024280490262207355;-0,0032881492417125013;11,515475624672224;0,09224789871460687;0,04511352757483946;0,01421155101365873;0;0,0;4185,528;0,28179680872551;359,54
2023;5007695;São Gabriel do Oeste;MS;31024;2883850034,0;92955,45493811242;97496,54;280635927,89;123218982,44;18298265,32;-0,10165616366911479;0,02166897187644068;11,439875678228152;0,09731294088852055;0,04272725037268703;0,006345082131271463;0;0,0;3849,875;0,12409344378545642;136,75
2023;5007950;Tacuru;MS;11125;378151187,0;33991,11793258427;34988,08;79946997,97;40055948,27;10131348,33;0,2642596422154102;0,0028847020643649746;10,433854532192964;0,21141543572624036;0,10592575045916755;0,02679179301372919;0;0,0;1784,207;0,1603781573033708;421,18
2023;5007976;Taquarussu;MS;3721;215369240,0;57879,39801128729;59412,2;56541011,77;23666504,85;3147082,93;0,3042669895848611;-0,00773333333333337;10,966116780057042;0,2625305812937818;0,10988804552590704;0,014612499584434622;1;0,10988804552590704;1052,232;0,28278204783660305;330,1
2023;5008008;Terenos;MS;18148;1348544080,0;74308,13753581663;76396,11;126749040,21;60522224,46;14765568,49;0,4434547025302902;-0,00027543656695860896;11,215975747398002;0,09398954182498802;0,044879678282373985;0,010949266478556638;0;0,0;2845,723;0,15680642495040775;32,59
2023;5008305;Três Lagoas;MS;138576;14761815743,0;106525,05298897356;111703,31;1167614139,74;545649602,93;188305452,91;0,13158369992960228;0,01975848290173743;11,57613547580027;0,07909691870349204;0,036963583100455985;0,012756252766485976;0;0,0;10217,071;0,07372900790901743;324,44
2023;5008404;Vicentina;MS;6461;384733891,0;59547,11205695713;60721,89;58005667,52;25527561,32;7174149,38;0,20617300453543796;0,0023270245113249377;10,994523077502638;0,15076828134176515;0,06635121552106778;0,01864704292453404;1;0,06635121552106778;312,429;0,04835613682092555;247,47
2023;5000203;Água Clara;MS;17312;1544633286,0;89223,27206561923;92266,49;180824925,17;91245725,09;14443062,49;-0,10116197612542244;0,01799364930024705;11,398897182136869;0,1170665728939885;0,059072742972081725;0,009350479897660318;0;0,0;7781,558;0,4494892560073937;190,8
